tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,2382302222.0,36648.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37512.0,0.0,0.0,0.0,0.0, 2021 21:35:37.160912000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,24.0,0.0,0.0,3886755735.0,58043.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,32938.0,0.0,0.0,0.0,25.0, 2021 11:36:26.062338000 ,0.0,0.0,0.0,0.0,310.0,DDoS_HTTP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:08:12.917105000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,29.900903000000003,MITM
1.0,17.0,0.0,0.0,877298207.0,58879.0,0,0.0,80.0,1.0,0.0,485.0,0.0,0.0,60982.0,0.0,0.0,0.0,0.0, 2021 19:35:43.437777000 ,0.0,0.0,0.0,0.0,121.0,XSS
0.0,0.0,125.0,13304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:11.778450000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3473497473.0,57682.0,0,0.0,39920.0,0.0,0.0,908.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:38:34.935515000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,4.0,0.0,0.0,0.0,26596.0,0,0.0,60368.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 23:11:50.183345000 ,0.0,0.0,0.0,0.0,151.0,Uploading
1.0,16.0,0.0,0.0,1626235223.0,49546.0,0.0,0.0,51627.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 16:47:28.605201000 ,0.0,0.0,0.0,0,5.0,Normal
1.0,24.0,0.0,0.0,2402581928.0,2741.0,GET,0.0,80.0,0.0,0.0,35147.0,57.0,0.0,48396.0,0.0,0.0,0.0,344.0, 2021 19:23:21.530390000 ,0.0,0.0,0.0,0.0,23039.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,4155776460.0,37390.0,0,0.0,48872.0,0.0,0.0,6821.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:26:09.017447000 ,0.0,0.0,0.0,0.0,14357.0,Vulnerability_scanner
0.0,0.0,31990.0,47739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:17.131602000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,130838490.0,63013.0,0.0,0.0,80.0,0.0,0.0,130838490.0,0.0,1.0,26612.0,0.0,0.0,0.0,120.0, 2021 19:05:43.735700000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,2102661742.0,22106.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55014.0,0.0,0.0,0.0,0.0, 2021 22:44:51.754764000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,2693946410.0,6368.0,0.0,0.0,60210.0,0.0,0.0,1891153.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:54:47.955749000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,4.0,0.0,0.0,0.0,13841.0,0,0.0,60920.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:32:11.735327000 ,0.0,0.0,0.0,0.0,486.0,XSS
0.0,0.0,5138.0,40676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:17.828279000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,1125820653.0,27486.0,0,0.0,51434.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:12:01.736822000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,1003132847.0,40066.0,0.0,0.0,80.0,0.0,0.0,1003132847.0,0.0,1.0,60222.0,0.0,0.0,0.0,120.0, 2021 19:02:39.300118000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,4269667177.0,37490.0,0.0,0.0,51553.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 16:46:13.638769000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,24.0,0.0,0.0,3163107399.0,36941.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,55772.0,0.0,0.0,0.0,24.0, 2021 11:36:22.997171000 ,0.0,0.0,0.0,0.0,501.0,DDoS_HTTP
1.0,16.0,0.0,0.0,4256853773.0,21730.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55068.0,0.0,0.0,0.0,0.0, 2021 21:40:41.168410000 ,0,0.0,0.0,0,59.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289950.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.0,0.0,0.0,0.0,0.0,244.197.85.115,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,3276861650.0,21769.0,0,0.0,80.0,0.0,0.0,486.0,0.0,0.0,60958.0,0.0,0.0,0.0,0.0, 2021 19:34:30.781065000 ,0.0,0.0,0.0,0.0,116.0,XSS
1.0,17.0,0.0,0.0,4240584636.0,52852.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,38310.0,0.0,0.0,0.0,0.0, 2021 16:54:18.360796000 ,0.0,0.0,0.0,0.0,262.0,Password
1.0,18.0,0.0,0.0,2627120501.0,35079.0,0.0,0.0,60129.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:30:21.285701000 ,0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,2398323849.0,37714.0,0.0,0.0,47924.0,0.0,0.0,409457.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:18:16.200479000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,24.0,0.0,0.0,1079384810.0,6776.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,56706.0,0.0,0.0,0.0,46.0, 2021 11:36:38.002307000 ,0.0,0.0,0.0,0.0,877.0,DDoS_HTTP
1.0,18.0,0.0,0.0,1463446278.0,10730.0,0.0,0.0,56679.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:22:39.925309000 ,0,0.0,0.0,0,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640518.0,0.0,0.0,0.0,0.0,0.0,0.0,6698.0,0.0,0.0,0.0,0.0,164.128.38.182,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,4193217902.0,40112.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,64784.0,0.0,0.0,0.0,14.0, 2021 15:56:57.630811000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,16.0,0.0,0.0,201840972.0,8173.0,0,0.0,54530.0,0.0,0.0,862.0,0.0,0.0,3333.0,0.0,0.0,0.0,1448.0, 2021 23:14:02.986572000 ,0.0,0.0,0.0,0.0,39930.0,Uploading
0.0,0.0,49475.0,27959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:48.545435000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,2387842359.0,52496.0,0,0.0,50402.0,1.0,0.0,331.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:38:16.225385000 ,0.0,0.0,0.0,0.0,488.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309013.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,0.0,0.0,0.0,58.90.191.214,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,393887342.0,16200.0,0,0.0,60750.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:11:56.131302000 ,0.0,0.0,0.0,0.0,150.0,Uploading
1.0,16.0,0.0,0.0,2090059183.0,56410.0,0.0,0.0,49185.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 21:28:14.715454000 ,0,0.0,0.0,0,5.0,Normal
1.0,20.0,0.0,0.0,595475906.0,59521.0,0.0,0.0,58259.0,0.0,0.0,1.0,0.0,0.0,65535.0,0.0,0.0,1.0,0.0, 2021 22:22:38.173827000 ,0.0,0.0,0.0,0.0,1.0,Fingerprinting
1.0,24.0,0.0,0.0,2558484372.0,48685.0,0,0.0,59722.0,0.0,0.0,121.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0, 2021 18:27:54.536866000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,2.0,0.0,0.0,0.0,29601.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60162.0,0.0,0.0,0.0,0.0, 2021 11:37:15.140403000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,0.0,6264.0,14560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:11.103421000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2701536918.0,23653.0,0,0.0,60616.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:11:54.086469000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,0.0,55167.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60928.0,0.0,0.0,0.0,0.0, 2021 11:36:19.527893000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2692364266.0,47830.0,0.0,0.0,60210.0,0.0,0.0,309009.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:20:40.319960000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,2213215181.0,31433.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:48:41.750741000 ,0.0,0.0,0.0,0.0,1611041.0,Backdoor
1.0,24.0,0.0,0.0,2213215181.0,41716.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,368.0, 2021 20:32:33.672768000 ,0.0,0.0,0.0,0.0,871857.0,Backdoor
1.0,20.0,0.0,0.0,1531435860.0,17317.0,0.0,0.0,14171.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:02:47.349230000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,24.0,0.0,0.0,1325402018.0,34402.0,0,0.0,59658.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0, 2021 23:11:38.206749000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,1472124766.0,12286.0,0,0.0,59320.0,0.0,0.0,384.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:11.060628000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,0.0,2177.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,44378.0,0.0,0.0,0.0,0.0, 2021 21:42:28.497918000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,24.0,0.0,0.0,1341839490.0,8657.0,0,0.0,50330.0,0.0,0.0,25949.0,277.0,0.0,80.0,0.0,0.0,0.0,494.0, 2021 19:37:51.877609000 ,0.0,0.0,0.0,0.0,45541.0,Vulnerability_scanner
0.0,0.0,52511.0,39211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:59.083219000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,10309531.0,55065.0,0,0.0,43844.0,0.0,0.0,324.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:41:53.189921000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,16.0,0.0,0.0,1439751218.0,9208.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,59472.0,0.0,0.0,0.0,0.0, 2021 22:42:16.708879000 ,0,0.0,0.0,0,59.0,Normal
0.0,0.0,868.0,19701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:27.417141000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,924974642.0,43100.0,0.0,0.0,80.0,0.0,0.0,924974642.0,0.0,1.0,28892.0,0.0,0.0,0.0,120.0, 2021 19:03:04.863443000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 17:16:20.363462000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,1455394089.0,54166.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,32950.0,0.0,0.0,0.0,107.0, 2021 23:12:02.638743000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,20.0,0.0,0.0,1544203291.0,58038.0,0.0,0.0,53846.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:02.850925000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,24.0,0.0,0.0,3148979180.0,26938.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,58120.0,0.0,0.0,0.0,288.0, 2021 11:36:46.486525000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,24.0,0.0,0.0,267612277.0,64047.0,GET,0.0,80.0,0.0,0.0,40628.0,36.0,0.0,50512.0,0.0,0.0,0.0,272.0, 2021 19:39:02.649104000 ,0.0,0.0,0.0,0.0,21781.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,22184.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,57637.0,0.0,0.0,0.0,0.0, 2021 18:20:26.243645000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,266271374.0,56575.0,0.0,0.0,35306.0,0.0,0.0,505553.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:38:46.072293000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,20.0,0.0,0.0,134356820.0,11394.0,0,0.0,52344.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:12:10.465995000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2403373808.0,44314.0,0,0.0,60784.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:25:09.644076000 ,0.0,0.0,0.0,0.0,441.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877893.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.0,0.0,0.0,0.0,0.0,198.124.249.58,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,720.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,35048.0,0.0,0.0,0.0,0.0, 2021 11:36:46.229434000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2839118704.0,64582.0,0,0.0,48994.0,0.0,0.0,2994.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:29:44.068841000 ,0.0,0.0,0.0,0.0,4952.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,43046.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,47908.0,0.0,0.0,0.0,0.0, 2021 23:11:41.269559000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,1261878873.0,60489.0,0.0,0.0,5900.0,0.0,0.0,123026966.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:44:55.845732000 ,0.0,0.0,0.0,0,466606.0,Normal
1.0,16.0,0.0,0.0,2110920006.0,54895.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,49314.0,0.0,0.0,0.0,0.0, 2021 17:40:27.979308000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,18.0,0.0,0.0,3382340856.0,49235.0,0,0.0,37148.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:21.041647000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,16.0,0.0,0.0,2923109703.0,12192.0,0,0.0,60934.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:11:58.652141000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,24.0,0.0,0.0,1453306566.0,19689.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,224.0, 2021 18:15:59.273199000 ,0.0,0.0,0.0,0.0,903681.0,Backdoor
0.0,2.0,0.0,0.0,1311781665.0,63025.0,0.0,0.0,80.0,0.0,0.0,1311781665.0,0.0,1.0,55853.0,0.0,0.0,0.0,120.0, 2021 19:08:56.929063000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,125151475.0,11169.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,42720.0,0.0,0.0,0.0,0.0, 2021 21:41:00.516916000 ,0.0,0.0,0.0,0.0,411.0,SQL_injection
1.0,16.0,0.0,0.0,4258795794.0,1714.0,0,0.0,60270.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:58:10.821279000 ,0.0,0.0,0.0,0.0,442.0,XSS
0.0,0.0,34120.0,26739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:57.966698000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280535.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,0.0,0.0,0.0,102.125.202.54,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2398685241.0,4446.0,0.0,0.0,47924.0,0.0,0.0,770849.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:44:28.801475000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,17.0,0.0,0.0,1224929720.0,62059.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,59800.0,0.0,0.0,0.0,0.0, 2021 23:11:40.506287000 ,0.0,0.0,0.0,0.0,108.0,Uploading
1.0,16.0,0.0,0.0,2398056585.0,217.0,0.0,0.0,47924.0,0.0,0.0,142193.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 22:58:58.122333000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,2578435900.0,29172.0,0.0,0.0,56322.0,0.0,0.0,134017.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:00:58.109106000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,45674.0,17990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:27.239882000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,21554142.0,46057.0,POST,0.0,80.0,0.0,0.0,1.0,38.0,0.0,39062.0,0.0,0.0,0.0,261.0, 2021 18:45:04.978325000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,20.0,0.0,0.0,614011142.0,56100.0,0.0,0.0,7234.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:41:03.202164000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,3154466778.0,62846.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,58960.0,0.0,0.0,0.0,26.0, 2021 11:36:32.028973000 ,0.0,0.0,0.0,0.0,557.0,DDoS_HTTP
0.0,0.0,56623.0,35099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:00.377520000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,52700.0,54314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:52.425674000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,1277765727.0,38546.0,0.0,0.0,8683.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:05:13.969498000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,4029024617.0,17177.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,60106.0,0.0,0.0,0.0,0.0, 2021 23:11:45.829088000 ,0.0,0.0,0.0,0.0,109.0,Uploading
1.0,16.0,0.0,0.0,1156141994.0,28767.0,0.0,0.0,5900.0,0.0,0.0,17290087.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:10:03.688743000 ,0.0,0.0,0.0,0,68507.0,Normal
1.0,16.0,0.0,0.0,2578557676.0,12012.0,0.0,0.0,56322.0,0.0,0.0,255793.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:03:22.367729000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,20.0,0.0,0.0,1474589889.0,49643.0,0.0,0.0,28660.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:03:34.391348000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,43440.0,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:51.262767000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2399082921.0,11110.0,0.0,0.0,47924.0,0.0,0.0,1168529.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 00:13:19.921396000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,3746089698.0,10978.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,38160.0,0.0,0.0,0.0,0.0, 2021 21:36:02.259615000 ,0.0,0.0,0.0,0.0,374.0,SQL_injection
1.0,18.0,0.0,0.0,1595846254.0,36516.0,0.0,0.0,61523.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 15:07:55.737235000 ,0.0,0.0,0.0,0,0.0,Normal
0.0,2.0,0.0,0.0,640806807.0,47018.0,0.0,0.0,80.0,0.0,0.0,640806807.0,0.0,1.0,5123.0,0.0,0.0,0.0,0.0, 2021 17:05:49.625040000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,2213215181.0,53371.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:29:24.155011000 ,0.0,0.0,0.0,0.0,734801.0,Backdoor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,MITM
1.0,20.0,0.0,0.0,1942466532.0,24527.0,0.0,0.0,4389.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:20.328075000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,4020542849.0,26466.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,59152.0,0.0,0.0,0.0,0.0, 2021 14:31:25.574746000 ,0.0,0.0,0.0,0,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 23:00:40.409315000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,16.0,0.0,0.0,3188548367.0,21374.0,0,0.0,60570.0,0.0,0.0,633.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:50.016648000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,0.0,38241.0,20323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:04.565418000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2774397770.0,6478.0,0,0.0,60184.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:53:49.299936000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 17:40:59.896913000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,3824297798.0,31833.0,0,0.0,55848.0,0.0,0.0,53.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:35:35.047360000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,24.0,0.0,0.0,3702731512.0,9508.0,GET,0.0,80.0,0.0,0.0,441.0,0.0,0.0,60054.0,0.0,0.0,0.0,102.0, 2021 18:47:15.983994000 ,0.0,0.0,0.0,0.0,103.0,XSS
0.0,0.0,45378.0,30279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:21.284566000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2027029864.0,37812.0,0.0,0.0,61228.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 22:59:36.151268000 ,0,0.0,0.0,0,1.0,Normal
0.0,0.0,9170.0,57044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:39.516386000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
