tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,20.0,0.0,0.0,295624551.0,4219.0,1,0.0,11141.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,24.0,0.0,0.0,3911163353.0,31799.0,2,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59120.0,0.0,0.0,0.0,102.0,0.0,0.0,0,0.0,1,103.0,14
1.0,24.0,0.0,0.0,3338776600.0,40178.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33340.0,0.0,0.0,0.0,107.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,9834.0,18130.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,16.0,0.0,0.0,266269342.0,10360.0,1,0.0,35306.0,0.0,0.0,503521.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,2027291846.0,46958.0,1,0.0,60689.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
0.0,0.0,31736.0,47228.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,1134282944.0,56907.0,1,0.0,80.0,0.0,0.0,1134282944.0,0.0,1.0,8317.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,1430555978.0,47612.0,1,0.0,61961.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,1.0,7
1.0,24.0,0.0,0.0,1013594299.0,49872.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,536737.0,10
1.0,20.0,0.0,0.0,1164882054.0,20017.0,1,0.0,37113.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,2.0,0.0,0.0,2023964900.0,28321.0,1,0.0,80.0,0.0,0.0,2023964900.0,0.0,1.0,55520.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,2213215181.0,50447.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,1448.0,0.0,0.0,0,0.0,1,2222481.0,0
1.0,24.0,0.0,0.0,1985340614.0,63419.0,2,0.0,80.0,0.0,0.0,4457.0,57.0,0.0,49620.0,0.0,0.0,0.0,335.0,0.0,0.0,0,0.0,1,2967.0,13
1.0,24.0,0.0,0.0,4221099936.0,54545.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,54609.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
0.0,2.0,0.0,0.0,2131765765.0,16694.0,1,0.0,80.0,0.0,0.0,2131765765.0,0.0,1.0,1795.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,54186.0,1573.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,772385384.0,10098.0,0,0.0,40342.0,0.0,0.0,413.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0,0.0,0.0,0,0.0,1,1.0,11
1.0,16.0,0.0,0.0,2371829232.0,55946.0,1,0.0,60944.0,0.0,0.0,204551.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,52050968.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,2474973.0,0.0,0.0,0.0,0.0,0.0,0.0,59439.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,887044890.0,54095.0,1,0.0,52496.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
0.0,4.0,0.0,0.0,0.0,17218.0,1,0.0,56448.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,997237.0,0.0,0.0,0.0,0.0,0.0,0.0,55079.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,1976900617.0,54006.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,43004.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,331.0,11
0.0,2.0,0.0,0.0,0.0,16724.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,35884.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,2560996.0,0.0,0.0,0.0,0.0,0.0,0.0,59501.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,1453306566.0,53685.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,288.0,0.0,0.0,0,0.0,1,2006657.0,0
1.0,24.0,0.0,0.0,2013966124.0,35209.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,304.0,0.0,0.0,0,0.0,1,938513.0,10
1.0,24.0,0.0,0.0,2013966124.0,2758.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,936801.0,10
1.0,24.0,0.0,0.0,1013594299.0,47344.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,405569.0,10
0.0,2.0,0.0,0.0,0.0,791.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60748.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
0.0,0.0,7855.0,474.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2386712633.0,40904.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,59678.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,104.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,1284084.0,0.0,0.0,0.0,0.0,0.0,0.0,58843.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,20.0,0.0,0.0,501482705.0,59777.0,1,0.0,8399.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,24.0,0.0,0.0,1453306566.0,12561.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,224.0,0.0,0.0,0,0.0,1,1722273.0,0
1.0,16.0,0.0,0.0,2398433401.0,19420.0,1,0.0,47924.0,0.0,0.0,519009.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,0.0,0.0,0.0,0.0,0.0,1,961897.0,0.0,0.0,0.0,0.0,0.0,0.0,8986.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,1628496844.0,33594.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59772.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
1.0,16.0,0.0,0.0,411835338.0,4002.0,0,0.0,80.0,0.0,0.0,1487.0,0.0,0.0,49196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,978.0,13
0.0,0.0,20341.0,17321.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,3392355131.0,63962.0,0,0.0,59142.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
1.0,24.0,0.0,0.0,3139873975.0,51219.0,1,0.0,51211.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,1.0,7
0.0,4.0,0.0,0.0,0.0,29300.0,0,0.0,33044.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,486.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,575765.0,0.0,0.0,0.0,0.0,0.0,0.0,56484.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,20.0,0.0,0.0,1919219857.0,44937.0,1,0.0,4742.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,3391374218.0,59407.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,53232.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,2646938005.0,26094.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,41900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,642.0,11
1.0,16.0,0.0,0.0,2398812153.0,12643.0,1,0.0,47924.0,0.0,0.0,897761.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,2.0,0.0,0.0,0.0,9177.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,40916.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,71653.0,0.0,0.0,0.0,0.0,0.0,0.0,63471.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,0.0,60025.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,36060.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,16.0,0.0,0.0,2578478332.0,20016.0,1,0.0,56322.0,0.0,0.0,176449.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,2693747962.0,56762.0,1,0.0,60210.0,0.0,0.0,1692705.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,60776.0,18443.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,6124.0,0.0,0.0,0.0,1,57076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,3336458669.0,5425.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33194.0,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,1,556.0,1
1.0,17.0,0.0,0.0,647831654.0,1413.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,33466.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,261.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,2351283.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,284094048.0,43924.0,0,0.0,80.0,0.0,0.0,992.0,0.0,0.0,50758.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,667.0,13
1.0,16.0,0.0,0.0,787322835.0,62317.0,0,0.0,46894.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,101470379.0,48894.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,53404.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,24.0,0.0,0.0,1531910431.0,40843.0,2,0.0,80.0,0.0,0.0,26732.0,36.0,0.0,50590.0,0.0,0.0,0.0,279.0,0.0,0.0,0,0.0,1,14438.0,13
1.0,24.0,0.0,0.0,2163179230.0,1023.0,2,0.0,80.0,0.0,0.0,20297.0,57.0,0.0,50332.0,0.0,0.0,0.0,307.0,0.0,0.0,0,0.0,1,13153.0,13
0.0,0.0,14092.0,42177.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2372261670.0,41091.0,1,0.0,60944.0,0.0,0.0,636989.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,179303586.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,1891531.0,0.0,0.0,0.0,0.0,0.0,0.0,17531.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,24232830.0,49156.0,1,0.0,80.0,0.0,0.0,24232830.0,0.0,1.0,9389.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,24.0,0.0,0.0,2890881164.0,37412.0,2,0.0,80.0,0.0,0.0,21315.0,5.0,0.0,50046.0,0.0,0.0,0.0,227.0,0.0,0.0,0,0.0,1,11123.0,13
1.0,18.0,0.0,0.0,2668295188.0,22580.0,0,0.0,41852.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
1.0,24.0,0.0,0.0,1152235091.0,29712.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,57875.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
0.0,2.0,0.0,0.0,350962669.0,35362.0,1,0.0,80.0,0.0,0.0,350962669.0,0.0,1.0,38761.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,2.0,0.0,0.0,0.0,23791.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,52310.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,20.0,0.0,0.0,989304785.0,65041.0,1,0.0,11444.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,0.0,48190.0,31292.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,2.0,0.0,0.0,0.0,29913.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,52622.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,16.0,0.0,0.0,3680210203.0,54115.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,32922.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,103.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,1822305.0,0.0,0.0,0.0,0.0,0.0,0.0,63144.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2187645539.0,47139.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37774.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,11
1.0,20.0,0.0,0.0,983385128.0,41943.0,1,0.0,64091.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,20.0,0.0,0.0,1981776222.0,27651.0,1,0.0,57844.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,20.0,0.0,0.0,175216613.0,23672.0,1,0.0,57147.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,24.0,0.0,0.0,508460102.0,46.0,0,0.0,37826.0,0.0,0.0,713.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0,0.0,0.0,0,0.0,1,1.0,11
1.0,24.0,0.0,0.0,2213215181.0,60324.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,544.0,0.0,0.0,0,0.0,1,2179697.0,0
1.0,16.0,0.0,0.0,372696045.0,2784.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,33132.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
1.0,18.0,0.0,0.0,958748827.0,23554.0,0,0.0,34634.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,12
1.0,24.0,0.0,0.0,1227353148.0,45543.0,1,0.0,5900.0,0.0,0.0,88501241.0,0.0,0.0,60944.0,0.0,0.0,0.0,32.0,0.0,0.0,0,0.0,0,334104.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,1441657.0,0.0,0.0,0.0,0.0,0.0,0.0,64388.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,58936.0,30738.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,20.0,0.0,0.0,1653246733.0,19946.0,1,0.0,58463.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,0.0,0.0,0.0,0.0,0.0,1,946319.0,0.0,0.0,0.0,0.0,0.0,0.0,53823.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2635190403.0,7772.0,0,0.0,37198.0,0.0,0.0,580.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,1497204716.0,36187.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,54689.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,16.0,0.0,0.0,2089381716.0,55171.0,0,0.0,3333.0,0.0,0.0,63098.0,0.0,0.0,52222.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,862.0,12
1.0,16.0,0.0,0.0,1824867945.0,36704.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,60424.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,24.0,0.0,0.0,3442728473.0,30002.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34688.0,0.0,0.0,0.0,107.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,0.0,0.0,0.0,0.0,1,408386.0,0.0,0.0,0.0,0.0,0.0,0.0,32458.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2693891146.0,6901.0,1,0.0,60210.0,0.0,0.0,1835889.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,24.0,0.0,0.0,3316108797.0,11928.0,4,0.0,80.0,0.0,0.0,1.0,38.0,0.0,33252.0,0.0,0.0,0.0,261.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,821013108.0,19351.0,1,0.0,52829.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,24.0,0.0,0.0,3575018919.0,11809.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,55276.0,0.0,0.0,0.0,50.0,0.0,0.0,0,0.0,1,131.0,1
1.0,24.0,0.0,0.0,1215760825.0,6629.0,2,0.0,80.0,0.0,0.0,11882.0,57.0,0.0,48454.0,0.0,0.0,0.0,272.0,0.0,0.0,0,0.0,1,6721.0,13
1.0,16.0,0.0,0.0,266098414.0,31225.0,1,0.0,35306.0,0.0,0.0,332593.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,4.0,0.0,0.0,0.0,56637.0,1,0.0,51336.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,358706.0,0.0,0.0,0.0,0.0,0.0,0.0,26238.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,386138453.0,28909.0,0,0.0,55398.0,0.0,0.0,263.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,304.0,8
0.0,0.0,0.0,0.0,0.0,0.0,1,286888.0,0.0,0.0,0.0,0.0,0.0,0.0,8725.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,2810497.0,0.0,0.0,0.0,0.0,0.0,0.0,30675.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,998175845.0,35103.0,1,0.0,80.0,0.0,0.0,998175845.0,0.0,1.0,3564.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,16.0,0.0,0.0,2166099340.0,63000.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,44642.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,11
0.0,0.0,0.0,0.0,0.0,0.0,1,2854177.0,0.0,0.0,0.0,0.0,0.0,0.0,63330.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,3176944603.0,44838.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,35466.0,0.0,0.0,0.0,48.0,0.0,0.0,0,0.0,1,565.0,1
0.0,0.0,3333.0,44011.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,45968.0,10309.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,883294992.0,23556.0,0,0.0,50758.0,0.0,0.0,333.0,277.0,0.0,80.0,0.0,0.0,0.0,496.0,0.0,0.0,0,0.0,1,1.0,13
0.0,2.0,0.0,0.0,0.0,15847.0,1,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,62828.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
1.0,16.0,0.0,0.0,2398823609.0,30047.0,1,0.0,47924.0,0.0,0.0,909217.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,3636204310.0,61080.0,0,0.0,60634.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
1.0,16.0,0.0,0.0,2580036636.0,49980.0,1,0.0,56322.0,0.0,0.0,1734753.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,2371939898.0,37813.0,1,0.0,60944.0,0.0,0.0,315217.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,82877876.0,7
1.0,24.0,0.0,0.0,1541005123.0,10446.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,59089.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,2,1.0,7
1.0,24.0,0.0,0.0,1013594299.0,62281.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,234785.0,10
1.0,16.0,0.0,0.0,2693659754.0,62657.0,1,0.0,60210.0,0.0,0.0,1604497.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,454435475.0,33285.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,59238.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,109.0,12
1.0,16.0,0.0,0.0,272497590.0,41128.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,60138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,109.0,12
1.0,16.0,0.0,0.0,2580314972.0,36841.0,1,0.0,56322.0,0.0,0.0,2013089.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,3291762058.0,8994.0,0,0.0,56092.0,0.0,0.0,657.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,24.0,0.0,0.0,1142821577.0,6689.0,1,0.0,5900.0,0.0,0.0,1933832.0,0.0,0.0,62302.0,0.0,0.0,0.0,27.0,0.0,0.0,0,0.0,0,10816.0,7
0.0,4.0,0.0,0.0,0.0,4396.0,0,0.0,33850.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,151.0,12
1.0,24.0,0.0,0.0,2013966124.0,23761.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,435969.0,10
1.0,24.0,0.0,0.0,2213215181.0,54553.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,512.0,0.0,0.0,0,0.0,1,629409.0,0
1.0,16.0,0.0,0.0,266139246.0,31156.0,1,0.0,35306.0,0.0,0.0,373425.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,24.0,0.0,0.0,2213215181.0,52532.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,512.0,0.0,0.0,0,0.0,1,294513.0,0
1.0,16.0,0.0,0.0,3667148226.0,10263.0,0,0.0,38774.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,20.0,0.0,0.0,260776364.0,3535.0,1,0.0,29509.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
